stock_code,start_date,peak_date,end_date,start_price,peak_price,gain,strategy_return,capture_ratio,entry_delay_weeks,peak_capture,mfe,mae,participated,wave_status
00371,2010-10-22,2011-02-18,2011-04-15,0.44,0.89,1.022727272727273,0.294898,0.2883,5.0,0.5395,0.551788,-0.165545,True,OK
00371,2010-10-29,2011-02-18,2011-04-22,0.41,0.89,1.1707317073170733,0.355834,0.3039,4.0,0.4713,0.551788,-0.165545,True,OK
00371,2010-11-05,2011-02-18,2011-04-29,0.36,0.89,1.4722222222222223,0.325704,0.2212,3.0,0.3748,0.551788,-0.165545,True,OK
00371,2010-11-12,2011-02-18,2011-05-06,0.42,0.89,1.119047619047619,0.330439,0.2953,2.0,0.4931,0.551788,-0.165545,True,OK
00371,2010-11-19,2011-02-18,2011-05-13,0.39,0.89,1.282051282051282,0.32917,0.2568,1.0,0.4304,0.551788,-0.165545,True,OK
00371,2010-11-26,2011-02-18,2011-05-20,0.39,0.89,1.282051282051282,0.32917,0.2568,0.0,0.4304,0.551788,-0.165545,True,OK
00371,2010-12-03,2011-02-18,2011-05-27,0.4,0.89,1.225,0.3315,0.2706,0.0,0.4527,0.554509,-0.165545,True,OK
00371,2010-12-10,2011-02-18,2011-06-03,0.41,0.89,1.1707317073170733,0.314646,0.2688,0.0,0.4568,0.534831,-0.165545,True,OK
00371,2010-12-17,2011-02-18,2011-06-10,0.48,0.89,0.8541666666666667,0.257989,0.302,0.0,0.604,0.515883,-0.170127,True,OK
00371,2010-12-31,2011-02-18,2011-06-24,0.54,0.89,0.6481481481481481,-0.144905,-0.2236,0.0,0.3726,0.241472,-0.311225,True,OK
00371,2011-06-17,2011-12-02,2011-12-09,0.06,0.42,6.0,-1.0,-0.1667,0.0,0.0068,0.040882,-1.0,True,OK
00371,2011-06-24,2011-12-02,2011-12-16,0.16,0.42,1.625,-1.0,-0.6154,1.0,0.1556,0.252914,-1.0,True,OK
00371,2011-07-01,2011-12-02,2011-12-23,0.25,0.42,0.6799999999999999,-1.0,-1.4706,0.0,0.3737,0.25411,-1.0,True,OK
00371,2011-07-29,2011-12-02,2012-01-20,0.22,0.42,0.909090909090909,-1.0,-1.1,0.0,-0.0587,-0.053333,-1.0,True,OK
00371,2011-08-05,2011-12-02,2012-01-27,0.02,0.42,20.0,-1.0,-0.05,0.0,-0.0091,-0.181818,-1.0,True,OK
00371,2011-08-26,2011-12-02,2012-02-17,0.07,0.42,4.999999999999999,-1.865008,-0.373,0.0,-0.075,-0.375,-2.933584,True,OK
00371,2011-09-02,2011-12-02,2012-02-24,0.05,0.42,7.399999999999999,-2.238327,-0.3025,0.0,-0.0077,-0.057143,-3.050771,True,OK
00371,2011-09-09,2011-12-02,2012-03-02,0.01,0.42,41.0,-2.416568,-0.0589,0.0,-0.0039,-0.16,-3.441394,True,OK
00371,2011-10-28,2011-12-02,2012-04-20,0.12,0.42,2.5,-0.490168,-0.1961,0.0,0.1701,0.425245,-0.701904,True,OK
00371,2011-11-04,2011-12-02,2012-04-27,0.11,0.42,2.818181818181818,-0.109121,-0.0387,0.0,0.5144,1.449639,-0.701904,True,OK
00371,2011-11-11,2011-12-02,2012-05-04,0.13,0.42,2.2307692307692304,-0.149774,-0.0671,0.0,0.6685,1.491158,-0.701904,True,OK
00371,2011-11-18,2011-12-02,2012-05-11,0.13,0.42,2.2307692307692304,-0.081187,-0.0364,0.0,0.5764,1.285762,-0.701904,True,OK
00371,2011-11-25,2011-12-02,2012-05-18,0.11,0.42,2.818181818181818,0.048528,0.0172,0.0,0.4562,1.285762,-0.701904,True,OK
00371,2011-12-16,2012-01-13,2012-06-08,0.21,0.4,0.9047619047619049,-0.430364,-0.4757,0.0,0.202,0.182759,-0.701904,True,OK
00371,2011-12-23,2012-01-13,2012-06-15,0.24,0.4,0.6666666666666667,-0.313852,-0.4708,0.0,0.6153,0.410213,-0.701904,True,OK
00371,2011-12-30,2012-01-13,2012-06-22,0.23,0.4,0.7391304347826086,-0.378339,-0.5119,0.0,0.4278,0.316199,-0.701904,True,OK
00371,2012-09-28,2013-03-08,2013-03-22,0.01,0.67,66.0,0.037812,0.0006,0.0,0.0014,0.095589,-1.258611,True,OK
00371,2012-10-05,2013-03-08,2013-03-29,0.04,0.67,15.75,1.524735,0.0968,0.0,0.122,1.921571,-1.258611,True,OK
00371,2012-12-07,2013-05-31,2013-05-31,0.14,1.12,7.0,-9.28115,-1.3259,0.0,-0.5531,-3.871419,0.0,True,OK
00371,2012-12-14,2013-05-31,2013-06-07,0.13,1.12,7.615384615384617,1.408331,0.1849,0.0,0.231,1.759417,-0.236956,True,OK
00371,2012-12-21,2013-05-31,2013-06-14,0.13,1.12,7.615384615384617,1.497528,0.1966,0.0,0.2445,1.861618,-0.236956,True,OK
00371,2012-12-28,2013-05-31,2013-06-21,0.15,1.12,6.466666666666668,1.638518,0.2534,0.0,0.2879,1.861618,-0.236956,True,OK
00371,2013-01-04,2013-05-31,2013-06-28,0.13,1.12,7.615384615384617,1.376551,0.1808,0.0,0.2176,1.657217,-0.236956,True,OK
00371,2013-01-11,2013-05-31,2013-07-05,0.15,1.12,6.466666666666668,1.78502,0.276,0.0,0.2856,1.847018,-0.236956,True,OK
00371,2013-01-18,2013-07-12,2013-07-12,0.18,1.14,5.333333333333333,1.693844,0.3176,0.0,0.3176,1.693844,-0.236956,True,OK
00371,2013-01-25,2013-07-19,2013-07-19,0.12,1.24,9.333333333333334,1.610064,0.1725,0.0,0.1725,1.610064,-0.236956,True,OK
00371,2013-02-01,2013-07-26,2013-07-26,0.13,1.31,9.076923076923077,2.264685,0.2495,0.0,0.2495,2.264685,-0.236956,True,OK
00371,2013-02-08,2013-08-02,2013-08-02,0.32,1.45,3.53125,2.385304,0.6755,0.0,0.6755,2.385304,-0.236956,True,OK
00371,2013-02-15,2013-08-02,2013-08-09,0.35,1.45,3.1428571428571432,1.581791,0.5033,0.0,0.5162,1.622484,-0.236956,True,OK
00371,2013-02-22,2013-08-16,2013-08-16,0.39,1.5,2.846153846153846,1.641355,0.5767,0.0,0.5767,1.641355,-0.236956,True,OK
00371,2013-03-01,2013-08-16,2013-08-23,0.61,1.5,1.459016393442623,1.488558,1.0202,0.0,1.0288,1.501063,-0.236956,True,OK
00371,2013-03-08,2013-08-16,2013-08-30,0.67,1.5,1.2388059701492535,0.950846,0.7676,0.0,0.7676,0.950846,-0.236956,True,OK
00371,2013-03-15,2013-08-16,2013-09-06,0.45,1.5,2.333333333333333,0.803618,0.3444,0.0,0.3683,0.8594,-0.194476,True,OK
00371,2013-03-22,2013-08-16,2013-09-13,0.57,1.5,1.6315789473684212,1.101705,0.6752,0.0,0.7506,1.224639,-0.194476,True,OK
00371,2013-03-29,2013-08-16,2013-09-20,0.47,1.5,2.191489361702128,0.824427,0.3762,0.0,0.4394,0.962917,-0.127232,True,OK
00371,2013-04-05,2013-08-16,2013-09-27,0.36,1.5,3.166666666666667,1.121168,0.3541,0.0,0.3637,1.151659,-0.127232,True,OK
00371,2013-04-12,2013-10-04,2013-10-04,0.46,1.55,2.369565217391304,1.500339,0.6332,0.0,0.6332,1.500339,-0.127232,True,OK
00371,2013-04-19,2013-10-11,2013-10-11,0.42,1.67,2.9761904761904763,1.322895,0.4445,0.0,0.4445,1.322895,-0.127232,True,OK
00371,2013-04-26,2013-10-11,2013-10-18,0.52,1.67,2.2115384615384612,1.417575,0.641,0.0,0.6459,1.428481,-0.127232,True,OK
00371,2013-05-03,2013-10-11,2013-10-25,0.67,1.67,1.4925373134328357,1.140865,0.7644,0.0,0.784,1.170132,-0.127232,True,OK
00371,2013-05-10,2013-10-11,2013-11-01,0.66,1.67,1.5303030303030303,0.845338,0.5524,0.0,0.5859,0.896586,-0.127232,True,OK
00371,2013-05-17,2013-11-08,2013-11-08,0.88,1.91,1.1704545454545454,1.119041,0.9561,0.0,0.9561,1.119041,-0.127232,True,OK
00371,2013-05-24,2013-11-15,2013-11-15,0.9,1.99,1.2111111111111112,0.873378,0.7211,0.0,0.7211,0.873378,-0.127232,True,OK
00371,2013-05-31,2013-11-22,2013-11-22,1.12,2.37,1.1160714285714284,1.107595,0.9924,0.0,0.9924,1.107595,-0.127232,True,OK
00371,2013-06-07,2013-11-29,2013-11-29,0.93,2.56,1.7526881720430105,0.888156,0.5067,0.0,0.5067,0.888156,-0.070553,True,OK
00371,2013-06-14,2013-12-06,2013-12-06,0.93,2.62,1.817204301075269,1.20144,0.6611,0.0,0.6611,1.20144,-0.070553,True,OK
00371,2013-06-21,2013-12-13,2013-12-13,1.0,2.87,1.87,1.358986,0.7267,0.0,0.7267,1.358986,-0.070553,True,OK
00371,2013-06-28,2013-12-13,2013-12-20,0.96,2.87,1.9895833333333335,1.081218,0.5434,0.0,0.6197,1.232933,-0.070553,True,OK
00371,2013-07-05,2013-12-27,2013-12-27,1.08,3.07,1.8425925925925921,1.429198,0.7756,0.0,0.7756,1.429198,-0.070553,True,OK
00371,2013-07-12,2014-01-03,2014-01-03,1.14,3.1,1.7192982456140355,1.237258,0.7196,0.0,0.7196,1.237258,-0.070553,True,OK
00371,2013-07-19,2014-01-03,2014-01-10,1.24,3.1,1.5,0.997078,0.6647,0.0,0.7652,1.147768,-0.070553,True,OK
00371,2013-07-26,2014-01-03,2014-01-17,1.31,3.1,1.3664122137404582,0.858798,0.6285,0.0,0.743,1.01519,-0.077607,True,OK
00371,2013-08-02,2014-01-03,2014-01-24,1.45,3.1,1.137931034482759,0.725563,0.6376,0.0,0.8202,0.933335,-0.107468,True,OK
00371,2013-08-09,2014-01-03,2014-01-31,1.42,3.1,1.183098591549296,0.570492,0.4822,0.0,0.6676,0.789872,-0.122567,True,OK
00371,2013-08-16,2014-01-03,2014-02-07,1.5,3.1,1.0666666666666669,0.590644,0.5537,0.0,0.767,0.818083,-0.125099,True,OK
00371,2013-08-23,2014-01-03,2014-02-14,1.49,3.1,1.0805369127516777,0.65874,0.6096,0.0,0.6889,0.744377,-0.125099,True,OK
00371,2013-08-30,2014-01-03,2014-02-21,1.5,3.1,1.0666666666666669,0.714119,0.6695,0.0,0.7061,0.753143,-0.125099,True,OK
00371,2013-09-06,2014-02-28,2014-02-28,1.44,3.76,1.6111111111111112,0.900611,0.559,0.0,0.559,0.900611,-0.125099,True,OK
00371,2013-09-13,2014-03-07,2014-03-07,1.39,3.93,1.827338129496403,1.003688,0.5493,0.0,0.5493,1.003688,-0.125099,True,OK
00371,2013-09-20,2014-03-07,2014-03-14,1.36,3.93,1.8897058823529411,0.915923,0.4847,0.0,0.5595,1.057262,-0.125099,True,OK
00371,2013-09-27,2014-03-07,2014-03-21,1.47,3.93,1.6734693877551021,0.89,0.5318,0.0,0.652,1.091111,-0.125099,True,OK
00371,2013-10-04,2014-03-07,2014-03-28,1.55,3.93,1.535483870967742,0.834973,0.5438,0.0,0.6327,0.971515,-0.125099,True,OK
00371,2013-10-11,2014-03-07,2014-04-04,1.67,3.93,1.353293413173653,0.791701,0.585,0.0,0.6608,0.894201,-0.125099,True,OK
00371,2013-10-18,2014-03-07,2014-04-11,1.66,3.93,1.3674698795180724,0.717636,0.5248,0.0,0.5779,0.790251,-0.125099,True,OK
00371,2013-10-25,2014-03-07,2014-04-18,1.64,3.93,1.3963414634146343,0.706161,0.5057,0.0,0.5717,0.798327,-0.125099,True,OK
00371,2013-11-01,2014-03-07,2014-04-25,1.61,3.93,1.4409937888198758,0.729076,0.506,0.0,0.5654,0.814725,-0.125099,True,OK
00371,2013-11-08,2014-03-07,2014-05-02,1.91,3.93,1.0575916230366493,0.616939,0.5833,0.0,0.7942,0.839969,-0.125099,True,OK
00371,2013-11-15,2014-03-07,2014-05-09,1.99,3.93,0.9748743718592965,0.363506,0.3729,0.0,0.6302,0.61436,-0.155389,True,OK
00371,2013-11-22,2014-03-07,2014-05-16,2.37,3.93,0.6582278481012658,0.379644,0.5768,0.0,0.8587,0.565191,-0.155389,True,OK
00371,2013-11-29,2014-03-07,2014-05-23,2.56,3.93,0.53515625,0.231272,0.4322,0.0,0.6897,0.369112,-0.155389,True,OK
00371,2013-12-06,2014-03-07,2014-05-30,2.62,3.93,0.5,0.156451,0.3129,0.0,0.5829,0.291461,-0.155389,True,OK
00371,2013-12-20,2014-03-07,2014-06-13,2.61,3.93,0.5057471264367817,0.057071,0.1128,0.0,0.3646,0.184391,-0.155389,True,OK
00371,2014-01-31,2014-03-07,2014-07-25,2.6,3.93,0.5115384615384615,0.095232,0.1862,0.0,0.4855,0.248364,-0.155389,True,OK
00371,2014-02-07,2014-03-07,2014-08-01,2.59,3.93,0.5173745173745175,0.105715,0.2043,0.0,0.5216,0.269847,-0.155389,True,OK
00371,2014-05-09,2014-09-12,2014-10-31,2.43,3.82,0.5720164609053495,0.016023,0.028,0.0,0.0578,0.03308,-0.05111,True,OK
00371,2014-12-05,2015-04-17,2015-05-29,3.26,5.38,0.6503067484662577,0.015794,0.0243,0.0,0.1065,0.069271,-0.058891,True,OK
00371,2014-12-12,2015-04-17,2015-06-05,3.55,5.38,0.5154929577464789,0.070207,0.1362,0.0,0.2343,0.120784,-0.058891,True,OK
00371,2014-12-19,2015-04-17,2015-06-12,3.35,5.38,0.6059701492537313,0.035824,0.0591,0.0,0.1696,0.102742,-0.060684,True,OK
00371,2014-12-26,2015-04-17,2015-06-19,3.5,5.38,0.5371428571428571,0.011237,0.0209,0.0,0.2147,0.115309,-0.093313,True,OK
00371,2015-01-02,2015-04-17,2015-06-26,3.56,5.38,0.5112359550561798,0.022142,0.0433,0.0,0.2062,0.10541,-0.093313,True,OK
00371,2015-01-23,2015-04-17,2015-07-17,3.41,5.38,0.5777126099706744,-0.023162,-0.0401,0.0,0.1726,0.099741,-0.120067,True,OK
00371,2015-01-30,2015-04-17,2015-07-24,3.39,5.38,0.5870206489675516,-0.01902,-0.0324,0.0,0.1889,0.110881,-0.120067,True,OK
00371,2015-02-06,2015-04-17,2015-07-31,2.74,5.38,0.9635036496350362,-0.028301,-0.0294,0.0,0.1164,0.112186,-0.126316,True,OK
00371,2015-02-13,2015-04-17,2015-08-07,2.72,5.38,0.9779411764705881,0.009483,0.0097,0.0,0.1601,0.156537,-0.12715,True,OK
00371,2015-02-20,2015-04-17,2015-08-14,2.77,5.38,0.9422382671480143,0.010959,0.0116,0.0,0.1679,0.158228,-0.12715,True,OK
00371,2015-02-27,2015-04-17,2015-08-21,3.08,5.38,0.7467532467532467,0.007256,0.0097,0.0,0.2062,0.153985,-0.12715,True,OK
00371,2015-03-06,2015-04-17,2015-08-28,3.32,5.38,0.6204819277108433,-0.014795,-0.0238,0.0,0.2075,0.128721,-0.12715,True,OK
00371,2015-03-13,2015-04-17,2015-09-04,2.95,5.38,0.8237288135593219,-0.029914,-0.0363,0.0,0.1352,0.111401,-0.12715,True,OK
00371,2015-03-20,2015-04-17,2015-09-11,3.14,5.38,0.7133757961783438,-0.007798,-0.0109,0.0,0.1917,0.136738,-0.12715,True,OK
00371,2015-03-27,2015-04-17,2015-09-18,3.2,5.38,0.6812499999999999,-0.00973,-0.0143,0.0,0.1795,0.122281,-0.12715,True,OK
00371,2016-01-29,2016-04-22,2016-07-22,2.18,3.6,0.6513761467889907,,,,,,,False,MISSED
00371,2016-02-05,2016-04-22,2016-07-29,2.21,3.6,0.6289592760180995,,,,,,,False,MISSED
00371,2016-02-12,2016-04-22,2016-08-05,1.9,3.6,0.8947368421052633,,,,,,,False,MISSED
00371,2016-05-13,2016-10-21,2016-11-04,2.89,4.44,0.5363321799307958,,,,,,,False,MISSED
00371,2016-05-20,2016-10-21,2016-11-11,2.85,4.44,0.5578947368421054,,,,,,,False,MISSED
00371,2016-06-03,2016-10-21,2016-11-25,2.91,4.44,0.5257731958762888,,,,,,,False,MISSED
00371,2016-06-10,2016-10-21,2016-12-02,2.85,4.44,0.5578947368421054,,,,,,,False,MISSED
00371,2016-06-17,2016-10-21,2016-12-09,2.75,4.44,0.6145454545454547,,,,,,,False,MISSED
00371,2016-06-24,2016-10-21,2016-12-16,2.86,4.44,0.5524475524475527,,,,,,,False,MISSED
00371,2016-07-08,2016-10-21,2016-12-30,2.65,4.44,0.6754716981132078,,,,,,,False,MISSED
00371,2016-07-15,2016-10-21,2017-01-06,2.84,4.44,0.563380281690141,,,,,,,False,MISSED
00371,2023-11-17,2024-05-10,2024-05-10,1.22,1.83,0.5,0.059043,0.1181,5.0,0.2548,0.127421,-0.199269,True,OK
00371,2023-11-24,2024-05-17,2024-05-17,1.22,2.05,0.680327868852459,0.155633,0.2288,4.0,0.2288,0.155633,-0.199269,True,OK
00371,2023-12-01,2024-05-24,2024-05-24,1.17,2.06,0.7606837606837609,0.159861,0.2102,3.0,0.2102,0.159861,-0.199269,True,OK
00371,2023-12-08,2024-05-31,2024-05-31,1.1,2.08,0.8909090909090909,0.168307,0.1889,2.0,0.1889,0.168307,-0.199269,True,OK
00371,2023-12-15,2024-06-07,2024-06-07,1.17,2.37,1.025641025641026,0.290474,0.2832,1.0,0.2832,0.290474,-0.199269,True,OK
00371,2023-12-22,2024-06-07,2024-06-14,1.18,2.37,1.0084745762711864,0.216966,0.2151,0.0,0.288,0.290474,-0.199269,True,OK
00371,2023-12-29,2024-06-07,2024-06-21,1.33,2.37,0.7819548872180451,0.178267,0.228,0.0,0.3698,0.289172,-0.199269,True,OK
00371,2024-01-05,2024-06-07,2024-06-28,1.49,2.37,0.5906040268456376,0.136743,0.2315,0.0,0.4355,0.257209,-0.199269,True,OK
00371,2024-01-19,2024-06-07,2024-07-12,1.39,2.37,0.7050359712230219,-0.041053,-0.0582,0.0,0.2036,0.143532,-0.161417,True,OK
00371,2024-01-26,2024-06-07,2024-07-19,1.53,2.37,0.5490196078431373,0.078862,0.1436,0.0,0.5303,0.291148,-0.164417,True,OK
00371,2024-02-02,2024-06-07,2024-07-26,1.45,2.37,0.6344827586206898,0.003089,0.0049,0.0,0.316,0.200466,-0.164417,True,OK
00371,2024-02-09,2024-06-07,2024-08-02,1.36,2.37,0.7426470588235294,0.019938,0.0268,0.0,0.3359,0.249464,-0.183699,True,OK
00371,2024-02-16,2024-06-07,2024-08-09,1.35,2.37,0.7555555555555555,0.061729,0.0817,2.0,0.3852,0.291072,-0.183699,True,OK
00371,2024-02-23,2024-06-07,2024-08-16,1.54,2.37,0.5389610389610391,0.079841,0.1481,1.0,0.5458,0.294158,-0.183699,True,OK
00371,2024-03-01,2024-06-07,2024-08-23,1.45,2.37,0.6344827586206898,0.072165,0.1137,0.0,0.4636,0.294158,-0.183699,True,OK
00371,2024-03-08,2024-06-07,2024-08-30,1.48,2.37,0.6013513513513515,0.071856,0.1195,0.0,0.5579,0.33552,-0.197424,True,OK
00371,2024-03-15,2024-06-07,2024-09-06,1.55,2.37,0.5290322580645161,0.045553,0.0861,0.0,0.5978,0.316247,-0.205656,True,OK
00371,2024-03-22,2024-06-07,2024-09-13,1.57,2.37,0.5095541401273886,0.007327,0.0144,0.0,0.5321,0.271156,-0.207551,True,OK
00371,2024-03-29,2024-06-07,2024-09-20,1.33,2.37,0.7819548872180451,-0.000915,-0.0012,0.0,0.3312,0.258972,-0.207551,True,OK
00371,2024-04-05,2024-06-07,2024-09-27,1.34,2.37,0.7686567164179103,0.163912,0.2132,2.0,0.549,0.422005,-0.207551,True,OK
00371,2024-04-12,2024-10-04,2024-10-04,1.48,2.44,0.6486486486486487,0.192404,0.2966,1.0,0.6585,0.42711,-0.207551,True,OK
00371,2024-04-19,2024-10-04,2024-10-11,1.48,2.44,0.6486486486486487,0.122735,0.1892,0.0,0.6585,0.42711,-0.21328,True,OK
00371,2024-04-26,2024-10-04,2024-10-18,1.57,2.44,0.5541401273885349,0.131324,0.237,0.0,0.7726,0.42811,-0.21328,True,OK
00371,2024-05-03,2024-10-04,2024-10-25,1.58,2.44,0.5443037974683542,0.066649,0.1224,0.0,0.6767,0.368336,-0.220478,True,OK
