decision_id,stock_code,decision_date,institutional_state,institutional_permission,permission_cap,exit_event_kind,exit_event_reason,setup_type,prev_fsm_state,next_fsm_state,previous_position,target_position,decision_path,rule_version,model_version,schema_version,base_fsm_state,raw_target_position,permission_constraint_applied,override_rule_ids,input_fingerprint,settings_hash,institutional_pressure,institutional_persistence,institutional_reasons,context,primary_reason,secondary_reasons,run_id,participation_mode,participation_cap,position_class,exit_severity,feature_manifest_hash,trade_quality,trade_quality_band,pit_grade,evidence_grade,data_snapshot_id,data_version
00268_2018-12-28,00268,2018-12-28,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],f96c227425fa6f8c,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
00268_2019-01-04,00268,2019-01-04,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],3c2ced498ef420e0,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
00268_2019-01-11,00268,2019-01-11,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],8cedaf6c3b9b2976,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 19.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,19.0,Noise,C,C,,1.0
00268_2019-01-18,00268,2019-01-18,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],5cf927f7d58ee592,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 19.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,19.0,Noise,C,C,,1.0
00268_2019-01-25,00268,2019-01-25,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],34f73307534dbb20,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 23.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,23.0,Noise,C,C,,1.0
00268_2019-02-01,00268,2019-02-01,NEUTRAL,WATCH,TESTING,NONE,,NONE,EXITING,COOLDOWN,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['lifecycle_exit'],26f91087ac35cbef,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('lifecycle_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 38.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': ['FSM'], 'reason': ""INSTITUTIONAL_PERMISSION 优先于 ['FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",COOLDOWN,(),shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,38.0,Weak,C,C,,1.0
00268_2019-02-08,00268,2019-02-08,NEUTRAL,WATCH,TESTING,NONE,,NONE,COOLDOWN,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,COOLDOWN,0.0,False,['cooldown_expired'],e3023470556d0379,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('cooldown_expired',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 40.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",NONE,(),shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,40.0,Weak,C,C,,1.0
00268_2019-02-15,00268,2019-02-15,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],287f0dae5a137017,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 35.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,35.0,Weak,C,C,,1.0
00268_2019-02-22,00268,2019-02-22,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],aef7167abaf77225,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_BREAKOUT', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 35.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': ['TECHNICAL_TRIGGER'], 'reason': ""INSTITUTIONAL_PERMISSION 优先于 ['TECHNICAL_TRIGGER']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,35.0,Weak,C,C,,1.0
00268_2019-03-01,00268,2019-03-01,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],b1f94dd33043f4ab,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 35.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,35.0,Weak,C,C,,1.0
00268_2019-03-08,00268,2019-03-08,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],17d22d5b816e05c7,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 35.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,35.0,Weak,C,C,,1.0
00268_2019-03-15,00268,2019-03-15,NEUTRAL,WATCH,TESTING,NONE,,BREAKOUT,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_block'],0f62ec05f20e45d8,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BEARISH_RECOVERY_CANDIDATE', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_BREAKOUT', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'BREAKOUT', 'participation': 'STAND', 'fsm': ('permission_block',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 56.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'RISK_BLOCK|High', 'winning_rule': 'RISK_BLOCK', 'winning_value': 'High', 'suppressed': ['INSTITUTIONAL_PERMISSION', 'SETUP', 'TECHNICAL_TRIGGER'], 'reason': ""RISK_BLOCK 优先于 ['INSTITUTIONAL_PERMISSION', 'SETUP', 'TECHNICAL_TRIGGER']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",DAILY_TRIGGER_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,56.0,Tradable,C,C,,1.0
00268_2019-03-22,00268,2019-03-22,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],d4b64438b826a066,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 35.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,35.0,Weak,C,C,,1.0
